id,url,plant_id,latin_name,phytophthora root rot,plant habit,anther color,blossom end shape,calyx margin,corolla color,cotyledon color,filament color,flowers per axil,fruit corkiness,fruit position,fruit shape,immature fruit color,leaf texture,mature fruit color,node anthocyanin,peduncle insertion,peduncle length,seed color,stem color,stem number,stem pubescence,stigma exsertion,anthocyanin immature fruit,calyx shape,fasciculated,fruit length,fruit pods per node,fruit weight,fruit width,leaf pubescence,locule number,pedicel position at anthesis,days to maturity,accession uniformity,commercial category,fruit persistance,fruit set,core subset,determinate habit,dwarfism,stem anthocyanin,male sterility,pungency,calyx constriction,fruit neck constriction,image,plant height,plant width,corolla spots,wall thickness,degree of pungency,meloidogyne hapla egg,meloidogyne hapla gall,verticillium wilt isolate (vdca59),verticillium wilt isolate (vdcf45),capsaicin content,dihydrocpasaicin content,total capsaicinoid content,flower angle,percent dry weight,beet curly top virus,alfalfa mosaic virus,bacterial leaf spot,cucumber mosiac virus,phytophthora,verticillium wilt,curly top virus,tobacco etch virus,tobacco mosaic virus,root knot nematode,southern blight,mosaic virus complex,anthracnose,flower habit,fruit color_phy,fruit diameter,fruit surface,immature color,spines,maturation,leaf surface,number of seeds per gram,alpha-linoleic acid (18:3alph),arachidic acid (20:0),behenic acid (22:0),gamma-linoleic acid (18:3gam),linoleic acid (18:2),myristic acid (14:0),oleic acid (18:1),palmitic acid (16:0),palmitoleic acid (16:1),seed oil percentage,stearic acid (18:0),seed shape,seed surface,photoperiod,growth habit,adult stem color,blade pigmentation,bract length in millimeters,branching index,flower color,inflorescence density,inflorescence shape,petiole pigmentation,sex type,terminal inflorescence,hundred seed weight,differential host sets
1224921,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224921,PI 297474,Capsicum annuum L.,9,,,,,,,,,,1,6,,,2,,,,,,,,,,2,,8,1,,5,,,,1,,B,,5,,,,,,,,,,4,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224929,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224929,PI 297482,Capsicum annuum L.,9,9,3,1,5,1,,1,1,0,1,M,1,2,1,M,2,1,3,1,5,1,1,,1,,1,1,,1,,2,M,5,,6,1,C,,,,,,5,,,,4,6,,,6,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224930,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224930,PI 297483,Capsicum annuum L.,9,9,3,1,7,1,,1,1,0,1,1,1,2,1,2,2,1,M,1,5,1,1,M,1,,1,1,,1,,2,2,9,,3,1,C,,,,,,5,,,,4,6,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224931,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224931,PI 297484,Capsicum annuum L.,9,9,3,M,5,1,,1,1,0,1,1,1,2,1,2,2,1,1,3,5,1,1,M,1,,1,1,,M,,2,2,9,,9,1,C,,,,,,5,,,,5,4,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224932,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224932,PI 297486,Capsicum annuum L.,5,7,3,M,5,1,,1,1,0,1,1,1,3,1,2,2,1,3,3,5,1,M,,1,,1,1,,1,,2,2,7,,3,5,C,,,,,,5,,,,5,6,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224933,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224933,PI 297487,Capsicum annuum L.,7,5,7,3,,1,,5,5,1,,,1,1,0,0,1,,,1,1,1,1,3,1,,1,1,,1,1,1,9,1,1,1,2,2,2,,,1,,2,,1,0,5,5,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224934,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224934,PI 297488,Capsicum annuum L.,5,7,3,M,3,1,,1,1,0,1,1,1,2,1,2,2,1,3,1,5,1,1,,1,,8,1,,M,,2,2,9,,3,1,C,,,,,,5,,,,6,5,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224935,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224935,PI 297489,Capsicum annuum L.,6,7,M,1,5,1,,1,1,0,1,1,1,2,1,2,2,1,3,3,5,1,1,,1,,1,1,,1,,2,2,9,,3,5,C,,,,,,5,,,,4,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224936,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224936,PI 297490,Capsicum annuum L.,6,9,M,1,5,1,,1,1,0,M,1,M,1,1,2,2,1,5,M,5,1,1,,1,,,1,,,,2,2,7,,5,1,M,,,,,,5,,,,4,3,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224937,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224937,PI 297491,Capsicum annuum L.,7,7,3,M,5,1,,1,1,0,M,1,1,3,1,2,2,1,5,M,M,1,1,,1,,8,1,,4,,2,2,9,,3,5,C,,,,,,5,,,,7,7,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224938,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224938,PI 297492,Capsicum annuum L.,3,5,3,5,5,1,,1,1,0,3,1,4,2,1,2,2,1,M,M,1,1,1,,2,,4,1,,M,,2,2,7,,3,1,C,,,,,,9,,,,4,6,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224939,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224939,PI 297493,Capsicum annuum L.,8,5,3,1,3,1,,1,1,0,1,1,1,2,1,2,2,,1,1,5,1,1,,2,,5,1,,1,,2,2,9,,4,1,C,,,,,,5,,,,2,7,,,4,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224940,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224940,PI 297494,Capsicum annuum L.,9,7,3,1,M,1,,1,1,0,1,1,1,2,1,2,2,1,1,M,M,1,1,,1,,1,1,,1,,2,2,5,,1,5,C,,,,,,5,,,,5,6,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224941,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224941,PI 297495,Capsicum annuum L.,5,7,3,1,3,1,,1,1,0,1,1,1,2,1,2,2,1,1,1,5,1,1,,1,,1,1,,1,,2,2,7,,3,5,C,,,,,,5,,,,4,6,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224942,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224942,PI 297496,Capsicum annuum L.,8,7,3,1,3,1,,1,1,0,1,1,1,2,1,2,2,1,1,1,1,1,1,,1,,1,1,,1,,2,2,9,,3,5,C,,,,,,5,,,,4,6,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225543,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1225543,PI 298646,Capsicum annuum L.,9,5,3,5,3,1,,1,1,0,3,1,2,5,1,3,2,1,5,5,M,1,1,,2,,4,1,,6,,2,2,3,,1,5,P,,,,,,1,,,,5,5,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225544,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1225544,PI 298647,Capsicum annuum L.,9,7,4,,5,,3,2,2,1,1,,1,1,0,3,,,1,1,1,1,6,3,5,3,,1,,1,1,0,4,2,2,2,5,2,1,,,1,2,0,,,1,9,5,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225545,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1225545,PI 298648,Capsicum annuum L.,9,9,5,3,,1,1,5,2,2,,M,,1,1,1,0,2,2,,1,1,1,2,1,5,1,,,M,,1,0,1,1,1,,1,,,,,,4,,1,4,9,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225546,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1225546,PI 298649,Capsicum annuum L.,,,,,,,,,,,1,1,,,2,,,,,,,,,,2,,1,1,,5,,,,5,,P,,2,,,,,,,,,,7,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225547,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1225547,PI 298650,Capsicum annuum L.,,7,3,5,5,2,M,1,1,0,1,1,1,4,1,4,2,1,5,9,5,1,1,,2,,3,1,,6,,2,2,1,,0,,1,,,,,,P,,,1,6,4,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225549,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1225549,PI 298652,Capsicum annuum L.,9,7,M,5,5,M,1,M,1,0,1,1,4,5,1,3,2,1,7,M,M,1,1,M,2,,8,1,,M,,2,2,1,,0,5,P,,,,,,1,,,,7,6,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225550,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1225550,PI 298653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225551,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1225551,PI 298654,Capsicum annuum L.,9,5,3,5,3,1,,1,1,0,1,1,4,5,1,3,2,1,5,5,5,1,1,,2,,8,1,,6,,2,2,1,,0,8,P,,,,,,1,,,,5,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227619,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1227619,PI 302665,Capsicum annuum L.,9,,,,,,,,,,1,1,,,5,,,,,,,,,,1,,1,1,,3,,,,5,,P,,5,,,,,,,,,,3,3,,,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227794,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1227794,PI 302987,Capsicum annuum L.,9,9,4,1,9,1,,1,1,0,1,1,2,1,2,,5,,1,,9,0,9,,1,,8,1,1,3,0,2,1,8,,P,,9,,,,,,1,1,,,3,4,,0,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230592,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1230592,PI 308787,Capsicum annuum L.,6,7,3,1,3,1,,1,1,0,1,1,1,1,1,2,2,1,1,1,M,1,1,,1,,8,1,,1,,2,2,5,,1,5,C,,,,,,5,,,,3,4,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230593,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1230593,PI 308788,Capsicum annuum L.,9,9,3,1,5,1,1,1,1,0,M,1,1,1,1,M,2,1,1,1,5,1,1,,1,,1,1,,1,,2,2,9,,3,1,C,,,,,,5,,,,4,6,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230594,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1230594,PI 308789,Capsicum annuum L.,9,9,3,1,7,1,1,1,1,0,1,1,1,2,1,M,2,1,1,3,5,1,1,,1,,8,1,,1,,2,2,9,,3,1,C,,,,,,5,,,,5,5,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230595,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1230595,PI 308790,Capsicum annuum L.,9,,3,1,5,1,,1,,1,1,1,1,1,1,5,,2,0,2,,2,2,,1,,0,9,1,1,1,2,,1,5,1,1,3,1,,,1,,5,,9,1,4,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230596,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1230596,PI 308791,Capsicum annuum L.,9,7,3,1,7,1,1,1,1,0,7,9,1,3,1,3,2,1,7,3,5,1,1,,1,,1,1,,1,,2,2,5,,5,1,C,,,,,,5,,,,4,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231629,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1231629,PI 310435,Capsicum frutescens L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231664,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1231664,PI 310488,Capsicum annuum L. var. glabriusculum (Dunal) Heiser & Pickersgill,,,3,5,5,1,,,,1,,1,9,3,1,1,2,0,1,2,,2,1,1,2,,0,1,1,9,3,0,,5,7,1,M,3,8,,,3,,9,,1,8,5,7,1,,M,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232236,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1232236,PI 311101,Capsicum annuum L.,9,,,,,,,,,,9,4,,,2,,,,,,,,,,1,,4,1,,3,,,,5,,T,,3,,,,,,,,,,1,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232259,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1232259,PI 311126,Capsicum annuum L. var. glabriusculum (Dunal) Heiser & Pickersgill,9,M,3,5,M,1,1,1,1,0,9,9,4,1,1,2,2,1,M,1,M,1,M,1,1,,1,1,,2,,2,2,9,,8,8,C,,,,,,9,,,,8,7,,,8,M,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235116,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235116,PI 315007,Capsicum frutescens L.,,,4,,,1,,,,,1,1,9,1,1,1,,1,,2,,2,1,1,1,,,1,,,9,,,7,1,2,,7,5,,,1,,,,,5,7,7,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235117,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235117,PI 315008,Capsicum chinense Jacq.,,,,,,,,,,,3,1,,,1,,,,,,,,,,2,,4,5,1,3,,,,M,,2,,5,M,,,,,,,,5,8,8,,,1,,,,,1,9,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235118,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235118,PI 315009,Capsicum chinense Jacq.,,3,4,M,7,2,1,2,,0,2,M,1,3,1,2,2,5,M,5,1,5,3,,1,,5,,1,M,,,M,5,,1,9,7,,,,,,M,1,5,5,7,6,,,M,,,,,1,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235119,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235119,PI 315010,Capsicum chinense Jacq.,,7,4,M,7,2,1,2,,0,1,3,1,1,3,2,M,2,3,,5,3,5,,1,,9,,1,M,,2,1,1,,1,7,9,,,,,,1,1,1,5,7,6,,,1,,,,,9,3,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235120,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235120,PI 315011,Capsicum chinense Jacq.,,,,,,,,,,,,1,,,M,,,,,,,,,,1,,8,,1,2,,,,9,,M,,,,,,,,,,,H,1,7,,,,,,,,1,9,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235121,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235121,PI 315012,Capsicum chinense Jacq.,,7,4,M,9,2,1,2,,0,3,M,2,1,2,3,M,3,5,1,1,7,9,,,,8,,1,2,,,,6,,5,M,,,,,,,0,1,,1,7,7,,,,1,6,,,2,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235122,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235122,PI 315013,Capsicum chinense Jacq.,,,,,,,,,,,1,1,,,1,,,,,,,,,,1,,6,1,1,2,,,,M,,2,,9,,,,,,,,,M,1,7,,,3,,,,,1,8,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235123,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235123,PI 315014,Capsicum chinense Jacq.,,,,,,,,,,,3,1,,,2,,,,,,,,,,1,,6,6,1,1,,,,3,,3,,5,,,,,,,,,C,8,7,,,3,,,,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235124,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235124,PI 315015,Capsicum chinense Jacq.,,7,4,1,7,2,1,2,M,0,2,3,1,1,3,2,4,3,3,3,1,7,3,,1,,8,,1,1,,2,2,5,,1,7,5,,,,,,1,,1,5,8,6,,,M,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235125,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235125,PI 315016,Capsicum chinense Jacq.,,,,,,,,,,,2,,,,2,,,,,,,,,,2,,3,2,1,6,,,,2,,2,,9,,,,,,,,,M,9,6,,,1,,,,,4,1,5,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235126,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235126,PI 315017,Capsicum chinense Jacq.,,,,,,,,,,,2,1,,,2,,,,,,,,,,1,,9,1,1,8,,,,3,,3,,5,,,,,,,,,C,7,6,,,2,,,,,2,8,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235127,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235127,PI 315018,Capsicum chinense Jacq.,,,,,,,,,,,2,1,,,2,,,,,,,,,,1,,9,1,1,9,,,,M,,2,,5,,,,,,,,,C,9,7,,,1,,,,,1,6,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235128,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235128,PI 315019,Capsicum chinense Jacq.,,5,4,9,7,2,1,2,M,0,3,1,1,4,3,2,4,4,4,4,,7,M,,2,,3,,1,2,,2,1,5,,1,9,5,5,,,,,1,1,4,C,7,7,,,1,,,,,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235129,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235129,PI 315020,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,7,1,1,9,1,1,1,1,0,1,5,2,1,5,M,1,9,1,1,9,0,1,,,,,1,,,,M,7,5,,M,0,,,,,,,1,,,F,8,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235130,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235130,PI 315021,Capsicum chinense Jacq.,,9,8,4,,1,,5,,1,,,,2,0,0,9,1,,2,2,1,1,4,M,7,1,2,1,1,,2,1,1,M,1,8,9,2,,,,,2,,2,3,9,8,1,,1,,,,,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235131,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235131,PI 315022,Capsicum chinense Jacq.,,5,4,M,M,2,1,2,,0,3,5,1,2,1,2,2,5,5,5,1,M,3,M,2,,4,,1,M,,,2,2,,5,9,6,,,,,,6,1,4,1,6,7,,,5,5,1,,,6,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235132,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235132,PI 315023,Capsicum chinense Jacq.,,,,,,,,,,,3,2,,,2,,,,,,,,,,2,,2,3,1,4,,,,3,,1,,3,,,,,,,,,5,6,6,,,1,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235133,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235133,PI 315024,Capsicum chinense Jacq.,,5,4,M,7,2,1,2,M,0,3,5,1,4,1,2,2,5,1,M,5,1,1,M,2,,5,,1,4,,,2,2,,9,M,5,,,,,,M,1,3,7,6,6,,,5,,,,,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235134,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235134,PI 315025,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,,,,,,,,,,M,1,,,4,,,,,,,,,,1,,6,2,,2,,,,5,,C,,7,Y,,,,,,,,,7,7,,,8,6,6,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235135,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235135,PI 315026,Capsicum chinense Jacq.,,5,4,9,7,2,1,2,,0,3,5,1,2,3,2,M,5,4,1,M,3,5,1,2,,3,,1,5,,1,2,1,,1,5,5,,,,,,M,1,4,5,7,7,,,2,,,,,1,2,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235136,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235136,PI 315027,Capsicum chinense Jacq.,,5,4,M,7,2,1,2,,0,3,3,1,3,3,2,M,5,M,4,1,7,3,,2,,4,,1,5,,1,2,5,,1,7,5,,,,,,9,1,4,5,7,7,,,2,,,,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235137,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235137,PI 315028,Capsicum chinense Jacq.,,5,6,4,1,3,1,5,2,2,,1,,2,M,0,3,5,,3,3,3,3,4,M,7,2,,1,,2,M,0,1,2,2,4,1,2,,,,,3,,2,3,5,6,1,,4,,,,,3,1,5,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235138,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235138,PI 315029,Capsicum chinense Jacq.,,7,4,5,7,2,1,2,,0,3,3,4,1,2,2,4,2,2,2,1,5,3,,2,,2,,1,4,,1,2,5,,1,5,7,,,,,,9,1,3,5,7,7,,,2,,,,,7,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235139,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235139,PI 315030,Capsicum chinense Jacq.,,5,4,1,5,2,1,2,,0,1,1,3,1,2,M,M,5,1,M,1,5,1,M,2,,6,3,1,1,,2,5,M,,5,9,5,,,,,,M,,,6,6,6,,,M,,,,,6,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235140,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1235140,PI 315031,Capsicum chinense Jacq.,,,,,,,,,,,3,1,,,1,,,,,,,,,,1,,7,6,1,2,,,,2,,2,,5,,,,,,,,,C,6,6,,,2,,,,,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237501,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1237501,PI 319337,Capsicum annuum L.,9,9,3,M,7,1,1,1,,0,M,1,4,4,1,3,2,1,7,5,5,1,1,,2,,6,1,,4,,1,2,1,,0,5,M,,,,,,3,,,0,1,9,,,9,,,3,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238676,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1238676,PI 321003,Capsicum annuum L.,8,9,M,M,M,1,1,2,1,0,1,1,1,1,1,M,2,1,5,3,5,1,1,,1,,8,1,,1,,2,2,9,,M,5,C,,,,,,7,,,,1,1,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238739,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1238739,PI 321078,Capsicum baccatum L. var. pendulum (Willd.) Eshbaugh,,,,,,,,,,,1,1,,,2,,,,,,,,,,1,,4,1,,3,,,,5,,C,,3,,,,,,,,,,9,9,,,5,7,7,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238985,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1238985,PI 321387,Capsicum frutescens L.,,,,,,,,,,,9,1,,,2,,,,,,,,,,1,,2,2,,1,,,,5,,T,,5,,,,,,,,,F,1,1,,,8,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239943,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1239943,PI 322717,Capsicum frutescens L.,,,,,,,,,,,9,1,,,2,,,,,,,,,,1,,2,3,,1,,,,5,,T,,7,,,,,,,,,F,8,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
