id,url,plant_id,latin_name,phytophthora root rot,determinate habit,plant habit,anther color,anthocyanin immature fruit,blossom end shape,calyx constriction,calyx margin,corolla color,corolla spots,cotyledon color,fasciculated,filament color,flowers per axil,fruit corkiness,fruit neck constriction,fruit position,fruit shape,immature fruit color,leaf texture,mature fruit color,node anthocyanin,peduncle insertion,peduncle length,seed color,stem color,stem number,stem pubescence,stigma exsertion,pungency,dwarfism,calyx shape,fruit length,fruit pods per node,fruit weight,fruit width,leaf pubescence,locule number,pedicel position at anthesis,stem anthocyanin,days to maturity,accession uniformity,commercial category,fruit persistance,fruit set,male sterility,core subset,image,error,plant height,plant width,wall thickness,degree of pungency,meloidogyne hapla egg,meloidogyne hapla gall,verticillium wilt isolate (vdca59),verticillium wilt isolate (vdcf45),capsaicin content,dihydrocpasaicin content,total capsaicinoid content,flower angle,percent dry weight,beet curly top virus,alfalfa mosaic virus,bacterial leaf spot,cucumber mosiac virus,phytophthora,verticillium wilt,curly top virus,tobacco etch virus,tobacco mosaic virus,root knot nematode,southern blight,mosaic virus complex,anthracnose,flower habit,fruit color_phy,fruit diameter,fruit surface,immature color,spines,maturation,leaf surface,number of seeds per gram,alpha-linoleic acid (18:3alph),arachidic acid (20:0),behenic acid (22:0),gamma-linoleic acid (18:3gam),linoleic acid (18:2),myristic acid (14:0),oleic acid (18:1),palmitic acid (16:0),palmitoleic acid (16:1),seed oil percentage,stearic acid (18:0),seed shape,seed surface,photoperiod,growth habit,adult stem color,blade pigmentation,bract length in millimeters,branching index,flower color,inflorescence density,inflorescence shape,petiole pigmentation,sex type,terminal inflorescence,hundred seed weight,differential host sets
1224902,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224902,PI 297455,Capsicum annuum L.,9 - Dead plants,,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,9 - SUNKEN,1 - PRESENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,M - MIXED,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,"7 - (1 = PENDANT, 9 = ERECT)",1 - PENDANT,6 - BELL,13,1 - SMOOTH,4,2 - RED,1 - PRESENT,"7 - (1 = PENDANT, 9 = ERECT)",9 - INSERTED,5,1 - STRAW,1 - GREEN,BEL - BELL,,2 - SAUCER SHAPED,18,1.0,,6 - BELL,,2 - GREEN,2 - RED,,"3 - (1 = SINGLE, 9 = MULTIPLE)",,0 - GLABROUS,,1 - EARLY,,,,,45,50,,"7 - (1 = INSERTED, 9 = EXSERTED)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224903,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224903,PI 297456,Capsicum annuum L.,"8 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,9 - TALL OR UPRIGHT,3 - BLUE,0 - ABSENT,9 - SUNKEN,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,M - MIXED,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,9 - ERECT,1 - PENDANT,6 - BELL,13,1 - SMOOTH,3,2 - RED,1 - PRESENT,9 - ERECT,"7 - (1 = PROTRUDED, 9 = INSERTED)",5,1 - STRAW,1 - GREEN,BEL - BELL,,2 - SAUCER SHAPED,18,1.0,,6 - BELL,,2 - GREEN,2 - RED,,"5 - (1 = SINGLE, 9 = MULTIPLE)",,0 - GLABROUS,,1 - EARLY,,,,,50,60,,9 - EXSERTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224904,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224904,PI 297457,Capsicum annuum L.,"8 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,9 - SUNKEN,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,M - MIXED,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,9 - ERECT,9 - ERECT,6 - BELL,13,1 - SMOOTH,4,2 - RED,1 - PRESENT,"7 - (1 = PENDANT, 9 = ERECT)",5 - FLAT,1,1 - STRAW,1 - GREEN,BEL - BELL,,2 - SAUCER SHAPED,15,1.0,,6 - BELL,,3 - GREEN YELLOW,2 - RED,,9 - EXSERTED,,9 - 81% to 100% visible egg masses present on root system,,1 - EARLY,,,,,50,30,,9 - 81% to 100% of root system galled,"3 - (1 = SINGLE, 9 = MULTIPLE)",0 - GLABROUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224905,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224905,PI 297458,Capsicum annuum L.,9 - Dead plants,,9 - TALL OR UPRIGHT,3 - BLUE,0 - ABSENT,5 - BLUNT,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,5 - MEDIUM,1 - PENDANT,4 - CONIC,6,1 - SMOOTH,4,2 - RED,1 - PRESENT,"5 - (1 = PENDANT, 9 = ERECT)",5 - FLAT,1,1 - STRAW,1 - GREEN,1 - SWEET,,2 - SAUCER SHAPED,9,1.0,,3 - ROUND,,2 - GREEN,2 - RED,,1 - SINGLE,,0 - GLABROUS,5 - MEDIUM,PIM - PIMIENTO,,,,,50,45,,M - MIXED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224906,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224906,PI 297459,Capsicum annuum L.,9 - Dead plants,,"5 - COMPACT, HEIGHT = WIDTH",2 - YELLOW/BLUE,0 - ABSENT,5 - BLUNT,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,"3 - (1 = PENDANT, 9 = ERECT)",1 - PENDANT,4 - CONIC,8,1 - SMOOTH,M,2 - RED,1 - PRESENT,"3 - (1 = PENDANT, 9 = ERECT)",M - MIXED,5,1 - STRAW,1 - GREEN,1 - SWEET,,2 - SAUCER SHAPED,10,1.0,,M - MIXED,,M - MIXED,2 - RED,,1 - SINGLE,,0 - GLABROUS,1 - EARLY,PIM - PIMIENTO,,,,,40,36,,5 - SAME LEVEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224907,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224907,PI 297460,Capsicum annuum L.,9 - Dead plants,,9 - TALL OR UPRIGHT,3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,M - MIXED,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,6 - BELL,13,1 - SMOOTH,3,2 - RED,1 - PRESENT,"7 - (1 = PENDANT, 9 = ERECT)",5 - FLAT,5,1 - STRAW,1 - GREEN,BEL - BELL,,2 - SAUCER SHAPED,23,1.0,,4 - CONIC,,2 - GREEN,2 - RED,,1 - SINGLE,,0 - GLABROUS,,5 - MEDIUM,,,,,50,45,,"3 - (1 = INSERTED, 9 = EXSERTED)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224908,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224908,PI 297461,Capsicum annuum L.,"8 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,"7 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",3 - BLUE,0 - ABSENT,M - MIXED,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,5,1 - SMOOTH,M,2 - RED,1 - PRESENT,"5 - (1 = PENDANT, 9 = ERECT)",5 - FLAT,5,1 - STRAW,1 - GREEN,5 - PUNGENT,,2 - SAUCER SHAPED,13,1.0,,4 - CONIC,,2 - GREEN,2 - RED,,1 - SINGLE,,"1 - (0 = GLABROUS, 9 = EXCESSIVE)",5 - MEDIUM,CHL - CHILI,,,,,60,60,,"7 - (1 = INSERTED, 9 = EXSERTED)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224909,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224909,PI 297462,Capsicum annuum L.,9 - Dead plants,,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,1 - POINTED,M - MIXED,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,M - MIXED,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,M - MIXED,1 - PENDANT,1 - ELONGATE,5,1 - SMOOTH,M,2 - RED,1 - PRESENT,M - MIXED,"3 - (1 = PROTRUDED, 9 = INSERTED)",9,1 - STRAW,1 - GREEN,PAP - PAPRIKA,,1 - CUP SHAPED,15,1.0,,1 - ELONGATE,,2 - GREEN,2 - RED,,1 - SINGLE,,0 - GLABROUS,,5 - MEDIUM,,,,,50,45,,"7 - (1 = INSERTED, 9 = EXSERTED)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224910,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224910,PI 297463,Capsicum annuum L.,9 - Dead plants,,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,M - MIXED,0 - ABSENT,1 - WHITE,1,0 - NONE,1 - PRESENT,9 - ERECT,M - MIXED,1 - ELONGATE,2,1 - SMOOTH,3,2 - RED,1 - PRESENT,9 - ERECT,5 - FLAT,5,1 - STRAW,1 - GREEN,PAP - PAPRIKA,,2 - SAUCER SHAPED,10,1.0,,4 - CONIC,,2 - GREEN,2 - RED,,1 - SINGLE,,0 - GLABROUS,,1 - EARLY,,,,,50,50,,1 - INSERTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224911,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224911,PI 297464,Capsicum annuum L.,9 - Dead plants,,"7 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",3 - BLUE,0 - ABSENT,M - MIXED,0 - ABSENT,M - MIXED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,M - MIXED,M - MIXED,6 - BELL,6,1 - SMOOTH,M,2 - RED,1 - PRESENT,"5 - (1 = PENDANT, 9 = ERECT)",5 - FLAT,5,1 - STRAW,1 - GREEN,1 - SWEET,,2 - SAUCER SHAPED,7,1.0,,M - MIXED,,2 - GREEN,2 - RED,,"5 - (1 = SINGLE, 9 = MULTIPLE)",,0 - GLABROUS,1 - EARLY,BEL - BELL,,,,,60,45,,9 - EXSERTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224912,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224912,PI 297465,Capsicum annuum L.,,,,,,,,,,,,,,,,,1 - PENDANT,1 - ELONGATE,,,2 - RED,,,,,,,,,,,2 - SAUCER SHAPED,13,1.0,,3,,,,,1 - EARLY,,PAP - PAPRIKA,,"4 - (1 = LOW,  9 = HIGH)",,,,,40,40,,"2 - (1 = SWEET,  9 = VERY PUNGENT)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224913,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224913,PI 297466,Capsicum annuum L.,9 - Dead plants,,"3 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",3 - BLUE,0 - ABSENT,5 - BLUNT,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,M - MIXED,M - MIXED,2 - OBLATE,6,1 - SMOOTH,M,2 - RED,1 - PRESENT,"7 - (1 = PENDANT, 9 = ERECT)",5 - FLAT,5,1 - STRAW,1 - GREEN,1 - SWEET,,2 - SAUCER SHAPED,4,1.0,,3 - ROUND,,3 - GREEN YELLOW,2 - RED,,"5 - (1 = SINGLE, 9 = MULTIPLE)",,0 - GLABROUS,1 - EARLY,MIX - MIXED,,,,,40,40,,"7 - (1 = INSERTED, 9 = EXSERTED)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224914,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224914,PI 297467,Capsicum annuum L.,,,,,,,,,,,,,,,,,1.0,1 - PENDANT,,,7.35,,,,,,,,,,,2 - SAUCER SHAPED,3.55,3,1 - ELONGATE,62.5,,,,,6,,2 - RED,,PAP - PAPRIKA,,,,,45,45,,1 - EARLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224915,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224915,PI 297468,Capsicum annuum L.,9 - Dead plants,,"7 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",3 - BLUE,0 - ABSENT,M - MIXED,0 - ABSENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - GREEN,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,3,1 - SMOOTH,3,2 - RED,1 - PRESENT,"7 - (1 = PENDANT, 9 = ERECT)",5 - FLAT,5,1 - STRAW,1 - GREEN,1 - SWEET,,2 - SAUCER SHAPED,11,1.0,,4 - CONIC,,2 - GREEN,2 - RED,,1 - SINGLE,,0 - GLABROUS,1 - EARLY,PAP - PAPRIKA,,,,,45,50,,M - MIXED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224916,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224916,PI 297469,Capsicum annuum L.,9 - Dead plants,,,4 - PURPLE,0 - ABSENT,9 - SUNKEN,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",2 - SAUCER SHAPED,1 - WHITE OR PALE YELLOW,,0 - ABSENT,0 - ABSENT,,1 - WHITE,,8,1.0,1 - PENDANT,2 - OBLATE,5,10,,2 - GREEN,0 - GLABROUS,3,,2 - RED,2 - RED,5 - SAME LEVEL,0 - ABSENT,2 - SAUCER SHAPED,0 - NONE,5,1.0,M - MIXED,6 - BELL,29.7,,1 - SMOOTH,1 - PRESENT,M,1 - STRAW,1 - GREEN,0 - GLABROUS,,,5 - MEDIUM,,40,45,,0 - ABSENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224917,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224917,PI 297470,Capsicum annuum L.,9 - Dead plants,,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,5,1 - SMOOTH,2,2 - RED,1 - PRESENT,"5 - (1 = PENDANT, 9 = ERECT)",1 - PROTRUDED,5,1 - STRAW,1 - GREEN,1 - SWEET,,2 - SAUCER SHAPED,13,1.0,,4 - CONIC,,2 - GREEN,2 - RED,,5 - SAME LEVEL,,8 - 66% to 80% visible egg masses present on root system,5 - MEDIUM,PAP - PAPRIKA,,,,,60,45,,8 - 66% to 80% of root system galled,"3 - (1 = SINGLE, 9 = MULTIPLE)",0 - GLABROUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224918,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224918,PI 297471,Capsicum annuum L.,,,"5 - COMPACT, HEIGHT = WIDTH",3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,5,1 - SMOOTH,3,2 - RED,1 - PRESENT,"3 - (1 = PENDANT, 9 = ERECT)",5 - FLAT,5,1 - STRAW,1 - GREEN,1 - SWEET,,1 - CUP SHAPED,13,1.0,,1 - ELONGATE,,2 - GREEN,2 - RED,,1 - SINGLE,,0 - GLABROUS,5 - MEDIUM,PAP - PAPRIKA,,,,,60,45,,"7 - (1 = INSERTED, 9 = EXSERTED)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224919,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224919,PI 297472,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,1 - PENDANT,1 - ELONGATE,,,2 - RED,,,,,,,,,,,2 - SAUCER SHAPED,13,1.0,,5,,,,,5 - MEDIUM,,PAP - PAPRIKA,,"2 - (1 = LOW,  9 = HIGH)",,,,,60,45,,1 - SWEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224920,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224920,PI 297473,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,1 - PENDANT,1 - ELONGATE,,,2 - RED,,,,,,,,,,,2 - SAUCER SHAPED,15,1.0,,5,,,,,5 - MEDIUM,,PAP - PAPRIKA,,"3 - (1 = LOW,  9 = HIGH)",,,,,60,45,,1 - SWEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224921,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224921,PI 297474,Capsicum annuum L.,9 - Dead plants,,,,,,,,,,,,,,,,1 - PENDANT,6 - BELL,,,2 - RED,,,,,,,,,,,2 - SAUCER SHAPED,8,1.0,,5,,,,,1 - EARLY,,BEL - BELL,,"5 - (1 = LOW,  9 = HIGH)",,,,,40,13,,1 - SWEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224929,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224929,PI 297482,Capsicum annuum L.,9 - Dead plants,,9 - TALL OR UPRIGHT,3 - BLUE,0 - ABSENT,1 - POINTED,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,M - MIXED,1 - ELONGATE,2,1 - SMOOTH,M,2 - RED,1 - PRESENT,"3 - (1 = PENDANT, 9 = ERECT)",1 - PROTRUDED,5,1 - STRAW,1 - GREEN,5 - PUNGENT,,1 - CUP SHAPED,10,1.0,,1 - ELONGATE,,2 - GREEN,M - MIXED,,5 - SAME LEVEL,,6 - 36% to 50% visible egg masses present on root system,1 - EARLY,CAY - CAYENNE,,,,,45,60,,6 - 36% to 50% of root system galled,9 - MULTIPLE,5 - INTERMEDIATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224930,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224930,PI 297483,Capsicum annuum L.,9 - Dead plants,,9 - TALL OR UPRIGHT,3 - BLUE,M - MIXED,1 - POINTED,0 - ABSENT,"7 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,2,1 - SMOOTH,2,2 - RED,1 - PRESENT,M - MIXED,1 - PROTRUDED,5,1 - STRAW,1 - GREEN,5 - PUNGENT,,1 - CUP SHAPED,10,1.0,,1 - ELONGATE,,2 - GREEN,2 - RED,,9 - MULTIPLE,,3 - SPARSE,1 - EARLY,CAY - CAYENNE,,,,,45,60,,9 - EXSERTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224931,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224931,PI 297484,Capsicum annuum L.,9 - Dead plants,,9 - TALL OR UPRIGHT,3 - BLUE,M - MIXED,M - MIXED,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,2,1 - SMOOTH,2,2 - RED,1 - PRESENT,1 - PENDANT,"3 - (1 = PROTRUDED, 9 = INSERTED)",5,1 - STRAW,1 - GREEN,5 - PUNGENT,,1 - CUP SHAPED,10,1.0,,M - MIXED,,2 - GREEN,2 - RED,,9 - MULTIPLE,,9 - EXCESSIVE,1 - EARLY,CAY - CAYENNE,,,,,50,40,,M - MIXED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224932,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224932,PI 297486,Capsicum annuum L.,"5 - Brown roots, small lesions on stems, lower leaves wilted, stunted plants, partial girdling at stem base",,"7 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",3 - BLUE,0 - ABSENT,M - MIXED,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,3,1 - SMOOTH,2,2 - RED,1 - PRESENT,"3 - (1 = PENDANT, 9 = ERECT)","3 - (1 = PROTRUDED, 9 = INSERTED)",5,1 - STRAW,M - MIXED,5 - PUNGENT,,1 - CUP SHAPED,13,1.0,,1 - ELONGATE,,2 - GREEN,2 - RED,,"7 - (1 = SINGLE, 9 = MULTIPLE)",,3 - SPARSE,5 - MEDIUM,CHL - CHILI,,,,,55,60,,M - MIXED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224933,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224933,PI 297487,Capsicum annuum L.,"7 - Brown roots, large lesions on stems, girdling, whole plant wilted and stunted",,"5 - COMPACT, HEIGHT = WIDTH",75,3 - BLUE,3 - BLUE,0 - ABSENT,0 - ABSENT,1 - POINTED,0 - ABSENT,,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)","5 - (1 = SMOOTH, 9 = SERRATE)",1 - CUP SHAPED,1 - WHITE OR PALE YELLOW,0 - ABSENT,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - NONE,15,0 - ABSENT,0 - ABSENT,1.0,1 - PENDANT,1 - PENDANT,1 - PENDANT,2 - GREEN,0 - ABSENT,1 - POINTED,1 - CUP SHAPED,1 - WHITE OR PALE YELLOW,0 - ABSENT,1 - PRESENT,1 - WHITE,1,9,1.0,1 - ELONGATE,1 - ELONGATE,1 - ELONGATE,2,2,,2 - GREEN,0 - GLABROUS,,"5 - COMPACT, HEIGHT = WIDTH",50,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224934,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224934,PI 297488,Capsicum annuum L.,"5 - Brown roots, small lesions on stems, lower leaves wilted, stunted plants, partial girdling at stem base",,"7 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",3 - BLUE,0 - ABSENT,M - MIXED,0 - ABSENT,"3 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,2,1 - SMOOTH,2,2 - RED,1 - PRESENT,"3 - (1 = PENDANT, 9 = ERECT)",1 - PROTRUDED,5,1 - STRAW,1 - GREEN,5 - PUNGENT,,1 - CUP SHAPED,8,1.0,,M - MIXED,,2 - GREEN,2 - RED,,9 - MULTIPLE,,3 - SPARSE,1 - EARLY,CAY - CAYENNE,,,,,60,50,,9 - EXSERTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224935,https://npgsweb.ars-grin.gov/gringlobal/accessiondetail.aspx?id=1224935,PI 297489,Capsicum annuum L.,"6 - (0 = Resistant, no response, healthy; 9 = Susceptible, dead plants)",,"7 - (1 = SPRAWLING, 9 = TALL OR UPRIGHT)",M - MIXED,0 - ABSENT,1 - POINTED,0 - ABSENT,"5 - (1 = SMOOTH, 9 = SERRATE)",1 - WHITE OR PALE YELLOW,0 - ABSENT,,0 - ABSENT,1 - WHITE,1,0 - NONE,0 - ABSENT,1 - PENDANT,1 - PENDANT,1 - ELONGATE,2,1 - SMOOTH,2,2 - RED,1 - PRESENT,"3 - (1 = PENDANT, 9 = ERECT)","3 - (1 = PROTRUDED, 9 = INSERTED)",5,1 - STRAW,1 - GREEN,5 - PUNGENT,,1 - CUP SHAPED,13,1.0,,1 - ELONGATE,,2 - GREEN,2 - RED,,9 - MULTIPLE,,3 - SPARSE,5 - MEDIUM,CAY - CAYENNE,,,,,45,75,,1 - INSERTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
